autonomia,provincia,municipio,es_comunidad,es_provincia,nombre_url,union_url,cartodb_id
Castilla y León,Burgos,Villaverde-Mogina,false,false,villaverde-mogina,castilla-y-leon-burgos-villaverde-mogina,7973
Castilla y León,Burgos,Villayerno Morquillas,false,false,villayerno-morquillas,castilla-y-leon-burgos-villayerno-morquillas,7984
Castilla y León,Burgos,Villazopeque,false,false,villazopeque,castilla-y-leon-burgos-villazopeque,7988
Castilla y León,Burgos,Villegas,false,false,villegas,castilla-y-leon-burgos-villegas,7989
Castilla y León,Burgos,Villoruebo,false,false,villoruebo,castilla-y-leon-burgos-villoruebo,8001
Castilla y León,Burgos,Vizcaínos,false,false,vizcainos,castilla-y-leon-burgos-vizcainos,8047
Castilla y León,Burgos,Zael,false,false,zael,castilla-y-leon-burgos-zael,8093
Castilla y León,Burgos,Zarzosa de Río Pisuerga,false,false,zarzosa-de-rio-pisuerga,castilla-y-leon-burgos-zarzosa-de-rio-pisuerga,8134
Castilla y León,Burgos,Zazuar,false,false,zazuar,castilla-y-leon-burgos-zazuar,8140
Castilla y León,Burgos,Zuñeda,false,false,zuneda,castilla-y-leon-burgos-zuneda,8169
Castilla y León,Burgos,Quintanilla del Agua y Tordueles,false,false,quintanilla-del-agua-y-tordueles,castilla-y-leon-burgos-quintanilla-del-agua-y-tordueles,5613
Castilla y León,Burgos,Valle de Santibáñez,false,false,valle-de-santibanez,castilla-y-leon-burgos-valle-de-santibanez,7353
Castilla y León,Burgos,Villarcayo de Merindad de Castilla la Vieja,false,false,villarcayo-de-merindad-de-castilla-la-vieja,castilla-y-leon-burgos-villarcayo-de-merindad-de-castilla-la-vieja,7846
Castilla y León,Burgos,Valle de las Navas,false,false,valle-de-las-navas,castilla-y-leon-burgos-valle-de-las-navas,7343
Castilla y León,Burgos,Valle de Sedano,false,false,valle-de-sedano,castilla-y-leon-burgos-valle-de-sedano,7354
Castilla y León,Burgos,Merindad de Río Ubierna,false,false,merindad-de-rio-ubierna,castilla-y-leon-burgos-merindad-de-rio-ubierna,4211
Castilla y León,Burgos,Alfoz de Quintanadueñas,false,false,alfoz-de-quintanaduenas,castilla-y-leon-burgos-alfoz-de-quintanaduenas,385
Castilla y León,Burgos,Valle de Losa,false,false,valle-de-losa,castilla-y-leon-burgos-valle-de-losa,7345
Castilla y León,León,,false,true,leon,castilla-y-leon-leon,
Castilla y León,León,Acebedo,false,false,acebedo,castilla-y-leon-leon-acebedo,39
Castilla y León,León,Algadefe,false,false,algadefe,castilla-y-leon-leon-algadefe,388
Castilla y León,León,Alija del Infantado,false,false,alija-del-infantado,castilla-y-leon-leon-alija-del-infantado,428
Castilla y León,León,Almanza,false,false,almanza,castilla-y-leon-leon-almanza,455
Castilla y León,León,Antigua (La),false,false,antigua-la,castilla-y-leon-leon-antigua-la,618
Castilla y León,León,Ardón,false,false,ardon,castilla-y-leon-leon-ardon,688
Castilla y León,León,Arganza,false,false,arganza,castilla-y-leon-leon-arganza,719
Castilla y León,León,Astorga,false,false,astorga,castilla-y-leon-leon-astorga,814
Castilla y León,León,Balboa,false,false,balboa,castilla-y-leon-leon-balboa,908
Castilla y León,León,Bañeza (La),false,false,baneza-la,castilla-y-leon-leon-baneza-la,927
Castilla y León,León,Barjas,false,false,barjas,castilla-y-leon-leon-barjas,995
Castilla y León,León,Barrios de Luna (Los),false,false,barrios-de-luna-los,castilla-y-leon-leon-barrios-de-luna-los,1009
Castilla y León,León,Bembibre,false,false,bembibre,castilla-y-leon-leon-bembibre,1106
Castilla y León,León,Benavides,false,false,benavides,castilla-y-leon-leon-benavides,1136
Castilla y León,León,Benuza,false,false,benuza,castilla-y-leon-leon-benuza,1187
Castilla y León,León,Bercianos del Páramo,false,false,bercianos-del-paramo,castilla-y-leon-leon-bercianos-del-paramo,1202
Castilla y León,León,Bercianos del Real Camino,false,false,bercianos-del-real-camino,castilla-y-leon-leon-bercianos-del-real-camino,1203
Castilla y León,León,Berlanga del Bierzo,false,false,berlanga-del-bierzo,castilla-y-leon-leon-berlanga-del-bierzo,1217
Castilla y León,León,Boca de Huérgano,false,false,boca-de-huergano,castilla-y-leon-leon-boca-de-huergano,1308
Castilla y León,León,Boñar,false,false,bonar,castilla-y-leon-leon-bonar,1335
Castilla y León,León,Borrenes,false,false,borrenes,castilla-y-leon-leon-borrenes,1361
Castilla y León,León,Brazuelo,false,false,brazuelo,castilla-y-leon-leon-brazuelo,1382
Castilla y León,León,Burgo Ranero (El),false,false,burgo-ranero-el,castilla-y-leon-leon-burgo-ranero-el,1446
Castilla y León,León,Burón,false,false,buron,castilla-y-leon-leon-buron,1454
Castilla y León,León,Bustillo del Páramo,false,false,bustillo-del-paramo,castilla-y-leon-leon-bustillo-del-paramo,1465
Castilla y León,León,Cabañas Raras,false,false,cabanas-raras,castilla-y-leon-leon-cabanas-raras,1482
Castilla y León,León,Cabreros del Río,false,false,cabreros-del-rio,castilla-y-leon-leon-cabreros-del-rio,1531
Castilla y León,León,Cabrillanes,false,false,cabrillanes,castilla-y-leon-leon-cabrillanes,1532
Castilla y León,León,Cacabelos,false,false,cacabelos,castilla-y-leon-leon-cacabelos,1536
Castilla y León,León,Calzada del Coto,false,false,calzada-del-coto,castilla-y-leon-leon-calzada-del-coto,1596
Castilla y León,León,Campazas,false,false,campazas,castilla-y-leon-leon-campazas,1627
Castilla y León,León,Campo de Villavidel,false,false,campo-de-villavidel,castilla-y-leon-leon-campo-de-villavidel,1655
Castilla y León,León,Camponaraya,false,false,camponaraya,castilla-y-leon-leon-camponaraya,1660
Castilla y León,León,Candín,false,false,candin,castilla-y-leon-leon-candin,1705
Castilla y León,León,Cármenes,false,false,carmenes,castilla-y-leon-leon-carmenes,1817
Castilla y León,León,Carracedelo,false,false,carracedelo,castilla-y-leon-leon-carracedelo,1826
Castilla y León,León,Carrizo,false,false,carrizo,castilla-y-leon-leon-carrizo,1847
Castilla y León,León,Carrocera,false,false,carrocera,castilla-y-leon-leon-carrocera,1849
Castilla y León,León,Carucedo,false,false,carucedo,castilla-y-leon-leon-carucedo,1856
Castilla y León,León,Castilfalé,false,false,castilfale,castilla-y-leon-leon-castilfale,1995
Castilla y León,León,Castrillo de Cabrera,false,false,castrillo-de-cabrera,castilla-y-leon-leon-castrillo-de-cabrera,2025
Castilla y León,León,Castrillo de la Valduerna,false,false,castrillo-de-la-valduerna,castilla-y-leon-leon-castrillo-de-la-valduerna,2032
Castilla y León,León,Castrocalbón,false,false,castrocalbon,castilla-y-leon-leon-castrocalbon,2042
Castilla y León,León,Castrocontrigo,false,false,castrocontrigo,castilla-y-leon-leon-castrocontrigo,2044
Castilla y León,León,Castropodame,false,false,castropodame,castilla-y-leon-leon-castropodame,2059
Castilla y León,León,Castrotierra de Valmadrigal,false,false,castrotierra-de-valmadrigal,castilla-y-leon-leon-castrotierra-de-valmadrigal,2064
Castilla y León,León,Cea,false,false,cea,castilla-y-leon-leon-cea,2090
Castilla y León,León,Cebanico,false,false,cebanico,castilla-y-leon-leon-cebanico,2091
Castilla y León,León,Cebrones del Río,false,false,cebrones-del-rio,castilla-y-leon-leon-cebrones-del-rio,2095
Castilla y León,León,Cimanes de la Vega,false,false,cimanes-de-la-vega,castilla-y-leon-leon-cimanes-de-la-vega,2238
Castilla y León,León,Cimanes del Tejar,false,false,cimanes-del-tejar,castilla-y-leon-leon-cimanes-del-tejar,2239
Castilla y León,León,Cistierna,false,false,cistierna,castilla-y-leon-leon-cistierna,2260
Castilla y León,León,Congosto,false,false,congosto,castilla-y-leon-leon-congosto,2334
Castilla y León,León,Corbillos de los Oteros,false,false,corbillos-de-los-oteros,castilla-y-leon-leon-corbillos-de-los-oteros,2354
Castilla y León,León,Corullón,false,false,corullon,castilla-y-leon-leon-corullon,2402
Castilla y León,León,Crémenes,false,false,cremenes,castilla-y-leon-leon-cremenes,2429
Castilla y León,León,Cuadros,false,false,cuadros,castilla-y-leon-leon-cuadros,2439
Castilla y León,León,Cubillas de los Oteros,false,false,cubillas-de-los-oteros,castilla-y-leon-leon-cubillas-de-los-oteros,2449
Castilla y León,León,Cubillas de Rueda,false,false,cubillas-de-rueda,castilla-y-leon-leon-cubillas-de-rueda,2450
Castilla y León,León,Cubillos del Sil,false,false,cubillos-del-sil,castilla-y-leon-leon-cubillos-del-sil,2457
Castilla y León,León,Chozas de Abajo,false,false,chozas-de-abajo,castilla-y-leon-leon-chozas-de-abajo,2208
Castilla y León,León,Destriana,false,false,destriana,castilla-y-leon-leon-destriana,2526
Castilla y León,León,Encinedo,false,false,encinedo,castilla-y-leon-leon-encinedo,2606
Castilla y León,León,Ercina (La),false,false,ercina-la,castilla-y-leon-leon-ercina-la,2624
Castilla y León,León,Escobar de Campos,false,false,escobar-de-campos,castilla-y-leon-leon-escobar-de-campos,2645
Castilla y León,León,Fabero,false,false,fabero,castilla-y-leon-leon-fabero,2740
Castilla y León,León,Folgoso de la Ribera,false,false,folgoso-de-la-ribera,castilla-y-leon-leon-folgoso-de-la-ribera,2801
Castilla y León,León,Fresno de la Vega,false,false,fresno-de-la-vega,castilla-y-leon-leon-fresno-de-la-vega,2883
Castilla y León,León,Fuentes de Carbajal,false,false,fuentes-de-carbajal,castilla-y-leon-leon-fuentes-de-carbajal,2977
Castilla y León,León,Garrafe de Torío,false,false,garrafe-de-torio,castilla-y-leon-leon-garrafe-de-torio,3079
Castilla y León,León,Gordaliza del Pino,false,false,gordaliza-del-pino,castilla-y-leon-leon-gordaliza-del-pino,3167
Castilla y León,León,Gordoncillo,false,false,gordoncillo,castilla-y-leon-leon-gordoncillo,3170
Castilla y León,León,Gradefes,false,false,gradefes,castilla-y-leon-leon-gradefes,3178
Castilla y León,León,Grajal de Campos,false,false,grajal-de-campos,castilla-y-leon-leon-grajal-de-campos,3183
Castilla y León,León,Gusendos de los Oteros,false,false,gusendos-de-los-oteros,castilla-y-leon-leon-gusendos-de-los-oteros,3285
Castilla y León,León,Hospital de Órbigo,false,false,hospital-de-rbigo,castilla-y-leon-leon-hospital-de-rbigo,3415
Castilla y León,León,Igüeña,false,false,iguena,castilla-y-leon-leon-iguena,3500
Castilla y León,León,Izagre,false,false,izagre,castilla-y-leon-leon-izagre,3559
Castilla y León,León,Joarilla de las Matas,false,false,joarilla-de-las-matas,castilla-y-leon-leon-joarilla-de-las-matas,3611
Castilla y León,León,Laguna Dalga,false,false,laguna-dalga,castilla-y-leon-leon-laguna-dalga,3654
Castilla y León,León,Laguna de Negrillos,false,false,laguna-de-negrillos,castilla-y-leon-leon-laguna-de-negrillos,3659
Castilla y León,León,León,false,false,leon,castilla-y-leon-leon-leon,3755
Castilla y León,León,Lucillo,false,false,lucillo,castilla-y-leon-leon-lucillo,3895
Castilla y León,León,Luyego,false,false,luyego,castilla-y-leon-leon-luyego,3919
Castilla y León,León,Llamas de la Ribera,false,false,llamas-de-la-ribera,castilla-y-leon-leon-llamas-de-la-ribera,3798
Castilla y León,León,Magaz de Cepeda,false,false,magaz-de-cepeda,castilla-y-leon-leon-magaz-de-cepeda,3953
Castilla y León,León,Mansilla de las Mulas,false,false,mansilla-de-las-mulas,castilla-y-leon-leon-mansilla-de-las-mulas,4022
Castilla y León,León,Mansilla Mayor,false,false,mansilla-mayor,castilla-y-leon-leon-mansilla-mayor,4023
Castilla y León,León,Maraña,false,false,marana,castilla-y-leon-leon-marana,4042
Castilla y León,León,Matadeón de los Oteros,false,false,matadeon-de-los-oteros,castilla-y-leon-leon-matadeon-de-los-oteros,4120
Castilla y León,León,Matallana de Torío,false,false,matallana-de-torio,castilla-y-leon-leon-matallana-de-torio,4124
Castilla y León,León,Matanza,false,false,matanza,castilla-y-leon-leon-matanza,4126
Castilla y León,León,Molinaseca,false,false,molinaseca,castilla-y-leon-leon-molinaseca,4308
Castilla y León,León,Murias de Paredes,false,false,murias-de-paredes,castilla-y-leon-leon-murias-de-paredes,4554
Castilla y León,León,Noceda del Bierzo,false,false,noceda-del-bierzo,castilla-y-leon-leon-noceda-del-bierzo,4712
Castilla y León,León,Oencia,false,false,oencia,castilla-y-leon-leon-oencia,4763
Castilla y León,León,Omañas (Las),false,false,omanas-las,castilla-y-leon-leon-omanas-las,4838
Castilla y León,León,Onzonilla,false,false,onzonilla,castilla-y-leon-leon-onzonilla,4853
Castilla y León,León,Oseja de Sajambre,false,false,oseja-de-sajambre,castilla-y-leon-leon-oseja-de-sajambre,4909
Castilla y León,León,Pajares de los Oteros,false,false,pajares-de-los-oteros,castilla-y-leon-leon-pajares-de-los-oteros,4951
Castilla y León,León,Palacios de la Valduerna,false,false,palacios-de-la-valduerna,castilla-y-leon-leon-palacios-de-la-valduerna,4959
Castilla y León,León,Palacios del Sil,false,false,palacios-del-sil,castilla-y-leon-leon-palacios-del-sil,4961
Castilla y León,León,Páramo del Sil,false,false,paramo-del-sil,castilla-y-leon-leon-paramo-del-sil,5028
Castilla y León,León,Peranzanes,false,false,peranzanes,castilla-y-leon-leon-peranzanes,5182
Castilla y León,León,Pobladura de Pelayo García,false,false,pobladura-de-pelayo-garcia,castilla-y-leon-leon-pobladura-de-pelayo-garcia,5319
Castilla y León,León,Pola de Gordón (La),false,false,pola-de-gordon-la,castilla-y-leon-leon-pola-de-gordon-la,5335
Castilla y León,León,Ponferrada,false,false,ponferrada,castilla-y-leon-leon-ponferrada,5349
Castilla y León,León,Posada de Valdeón,false,false,posada-de-valdeon,castilla-y-leon-leon-posada-de-valdeon,5394
Castilla y León,León,Pozuelo del Páramo,false,false,pozuelo-del-paramo,castilla-y-leon-leon-pozuelo-del-paramo,5432
Castilla y León,León,Prado de la Guzpeña,false,false,prado-de-la-guzpena,castilla-y-leon-leon-prado-de-la-guzpena,5450
Castilla y León,León,Priaranza del Bierzo,false,false,priaranza-del-bierzo,castilla-y-leon-leon-priaranza-del-bierzo,5469
Castilla y León,León,Prioro,false,false,prioro,castilla-y-leon-leon-prioro,5472
Castilla y León,León,Puebla de Lillo,false,false,puebla-de-lillo,castilla-y-leon-leon-puebla-de-lillo,5497
Castilla y León,León,Puente de Domingo Flórez,false,false,puente-de-domingo-florez,castilla-y-leon-leon-puente-de-domingo-florez,5519
Castilla y León,León,Quintana del Castillo,false,false,quintana-del-castillo,castilla-y-leon-leon-quintana-del-castillo,5594
Castilla y León,León,Quintana del Marco,false,false,quintana-del-marco,castilla-y-leon-leon-quintana-del-marco,5596
Castilla y León,León,Quintana y Congosto,false,false,quintana-y-congosto,castilla-y-leon-leon-quintana-y-congosto,5611
Castilla y León,León,Regueras de Arriba,false,false,regueras-de-arriba,castilla-y-leon-leon-regueras-de-arriba,5686
Castilla y León,León,Reyero,false,false,reyero,castilla-y-leon-leon-reyero,5728
Castilla y León,León,Riaño,false,false,riano,castilla-y-leon-leon-riano,5733
Castilla y León,León,Riego de la Vega,false,false,riego-de-la-vega,castilla-y-leon-leon-riego-de-la-vega,5767
Castilla y León,León,Riello,false,false,riello,castilla-y-leon-leon-riello,5768
Castilla y León,León,Rioseco de Tapia,false,false,rioseco-de-tapia,castilla-y-leon-leon-rioseco-de-tapia,5796
Castilla y León,León,Robla (La),false,false,robla-la,castilla-y-leon-leon-robla-la,5816
Castilla y León,León,Roperuelos del Páramo,false,false,roperuelos-del-paramo,castilla-y-leon-leon-roperuelos-del-paramo,5864
Castilla y León,León,Sabero,false,false,sabero,castilla-y-leon-leon-sabero,5915
Castilla y León,León,Sahagún,false,false,sahagun,castilla-y-leon-leon-sahagun,5936
Castilla y León,León,San Adrián del Valle,false,false,san-adrian-del-valle,castilla-y-leon-leon-san-adrian-del-valle,6003
Castilla y León,León,San Andrés del Rabanedo,false,false,san-andres-del-rabanedo,castilla-y-leon-leon-san-andres-del-rabanedo,6009
Castilla y León,León,Sancedo,false,false,sancedo,castilla-y-leon-leon-sancedo,6026
Castilla y León,León,San Cristóbal de la Polantera,false,false,san-cristobal-de-la-polantera,castilla-y-leon-leon-san-cristobal-de-la-polantera,6040
Castilla y León,León,San Emiliano,false,false,san-emiliano,castilla-y-leon-leon-san-emiliano,6048
Castilla y León,León,San Esteban de Nogales,false,false,san-esteban-de-nogales,castilla-y-leon-leon-san-esteban-de-nogales,6055
Castilla y León,León,San Justo de la Vega,false,false,san-justo-de-la-vega,castilla-y-leon-leon-san-justo-de-la-vega,6084
Castilla y León,León,San Millán de los Caballeros,false,false,san-millan-de-los-caballeros,castilla-y-leon-leon-san-millan-de-los-caballeros,6130
Castilla y León,León,San Pedro Bercianos,false,false,san-pedro-bercianos,castilla-y-leon-leon-san-pedro-bercianos,6141
Castilla y León,León,Santa Colomba de Curueño,false,false,santa-colomba-de-curueno,castilla-y-leon-leon-santa-colomba-de-curueno,6188
Castilla y León,León,Santa Colomba de Somoza,false,false,santa-colomba-de-somoza,castilla-y-leon-leon-santa-colomba-de-somoza,6190
Castilla y León,León,Santa Cristina de Valmadrigal,false,false,santa-cristina-de-valmadrigal,castilla-y-leon-leon-santa-cristina-de-valmadrigal,6194
Castilla y León,León,Santa Elena de Jamuz,false,false,santa-elena-de-jamuz,castilla-y-leon-leon-santa-elena-de-jamuz,6220
Castilla y León,León,Santa María de la Isla,false,false,santa-maria-de-la-isla,castilla-y-leon-leon-santa-maria-de-la-isla,6255
Castilla y León,León,Santa María del Monte de Cea,false,false,santa-maria-del-monte-de-cea,castilla-y-leon-leon-santa-maria-del-monte-de-cea,6266
Castilla y León,León,Santa María del Páramo,false,false,santa-maria-del-paramo,castilla-y-leon-leon-santa-maria-del-paramo,6269
Castilla y León,León,Santa María de Ordás,false,false,santa-maria-de-ordas,castilla-y-leon-leon-santa-maria-de-ordas,6275
Castilla y León,León,Santa Marina del Rey,false,false,santa-marina-del-rey,castilla-y-leon-leon-santa-marina-del-rey,6282
Castilla y León,León,Santas Martas,false,false,santas-martas,castilla-y-leon-leon-santas-martas,6302
Castilla y León,León,Santiago Millas,false,false,santiago-millas,castilla-y-leon-leon-santiago-millas,6343
Castilla y León,León,Santovenia de la Valdoncina,false,false,santovenia-de-la-valdoncina,castilla-y-leon-leon-santovenia-de-la-valdoncina,6424
Castilla y León,León,Sariegos,false,false,sariegos,castilla-y-leon-leon-sariegos,6467
Castilla y León,León,Sena de Luna,false,false,sena-de-luna,castilla-y-leon-leon-sena-de-luna,6524
Castilla y León,León,Sobrado,false,false,sobrado,castilla-y-leon-leon-sobrado,6609.0
Castilla y León,León,Soto de la Vega,false,false,soto-de-la-vega,castilla-y-leon-leon-soto-de-la-vega,6670
Castilla y León,León,Soto y Amío,false,false,soto-y-amio,castilla-y-leon-leon-soto-y-amio,6680
Castilla y León,León,Toral de los Guzmanes,false,false,toral-de-los-guzmanes,castilla-y-leon-leon-toral-de-los-guzmanes,6859
Castilla y León,León,Toreno,false,false,toreno,castilla-y-leon-leon-toreno,6871
Castilla y León,León,Torre del Bierzo,false,false,torre-del-bierzo,castilla-y-leon-leon-torre-del-bierzo,6935
Castilla y León,León,Trabadelo,false,false,trabadelo,castilla-y-leon-leon-trabadelo,7052
Castilla y León,León,Truchas,false,false,truchas,castilla-y-leon-leon-truchas,7088
Castilla y León,León,Turcia,false,false,turcia,castilla-y-leon-leon-turcia,7102
Castilla y León,León,Urdiales del Páramo,false,false,urdiales-del-paramo,castilla-y-leon-leon-urdiales-del-paramo,7149
Castilla y León,León,Valdefresno,false,false,valdefresno,castilla-y-leon-leon-valdefresno,7212
Castilla y León,León,Valdefuentes del Páramo,false,false,valdefuentes-del-paramo,castilla-y-leon-leon-valdefuentes-del-paramo,7214
Castilla y León,León,Valdelugueros,false,false,valdelugueros,castilla-y-leon-leon-valdelugueros,7234
Castilla y León,León,Valdemora,false,false,valdemora,castilla-y-leon-leon-valdemora,7242
Castilla y León,León,Valdepiélago,false,false,valdepielago,castilla-y-leon-leon-valdepielago,7259
Castilla y León,León,Valdepolo,false,false,valdepolo,castilla-y-leon-leon-valdepolo,7261
Castilla y León,León,Valderas,false,false,valderas,castilla-y-leon-leon-valderas,7265
Castilla y León,León,Valderrey,false,false,valderrey,castilla-y-leon-leon-valderrey,7269
Castilla y León,León,Valderrueda,false,false,valderrueda,castilla-y-leon-leon-valderrueda,7273
Castilla y León,León,Valdesamario,false,false,valdesamario,castilla-y-leon-leon-valdesamario,7275
Castilla y León,León,Val de San Lorenzo,false,false,val-de-san-lorenzo,castilla-y-leon-leon-val-de-san-lorenzo,7276
Castilla y León,León,Valdevimbre,false,false,valdevimbre,castilla-y-leon-leon-valdevimbre,7289
Castilla y León,León,Valencia de Don Juan,false,false,valencia-de-don-juan,castilla-y-leon-leon-valencia-de-don-juan,7299
Castilla y León,León,Valverde de la Virgen,false,false,valverde-de-la-virgen,castilla-y-leon-leon-valverde-de-la-virgen,7409
Castilla y León,León,Valverde-Enrique,false,false,valverde-enrique,castilla-y-leon-leon-valverde-enrique,7418
Castilla y León,León,Vallecillo,false,false,vallecillo,castilla-y-leon-leon-vallecillo,7336
Castilla y León,León,Vecilla (La),false,false,vecilla-la,castilla-y-leon-leon-vecilla-la,7425
Castilla y León,León,Vegacervera,false,false,vegacervera,castilla-y-leon-leon-vegacervera,7428
Castilla y León,León,Vega de Espinareda,false,false,vega-de-espinareda,castilla-y-leon-leon-vega-de-espinareda,7429
Castilla y León,León,Vega de Infanzones,false,false,vega-de-infanzones,castilla-y-leon-leon-vega-de-infanzones,7430
Castilla y León,León,Vega de Valcarce,false,false,vega-de-valcarce,castilla-y-leon-leon-vega-de-valcarce,7440
Castilla y León,León,Vegaquemada,false,false,vegaquemada,castilla-y-leon-leon-vegaquemada,7445
Castilla y León,León,Vegas del Condado,false,false,vegas-del-condado,castilla-y-leon-leon-vegas-del-condado,7446
Castilla y León,León,Villablino,false,false,villablino,castilla-y-leon-leon-villablino,7601
Castilla y León,León,Villabraz,false,false,villabraz,castilla-y-leon-leon-villabraz,7604
Castilla y León,León,Villadangos del Páramo,false,false,villadangos-del-paramo,castilla-y-leon-leon-villadangos-del-paramo,7621
Castilla y León,León,Toral de los Vados,false,false,toral-de-los-vados,castilla-y-leon-leon-toral-de-los-vados,
Castilla y León,León,Villademor de la Vega,false,false,villademor-de-la-vega,castilla-y-leon-leon-villademor-de-la-vega,7629
Castilla y León,León,Villafranca del Bierzo,false,false,villafranca-del-bierzo,castilla-y-leon-leon-villafranca-del-bierzo,7652
Castilla y León,León,Villagatón,false,false,villagaton,castilla-y-leon-leon-villagaton,7667
Castilla y León,León,Villamandos,false,false,villamandos,castilla-y-leon-leon-villamandos,7724
Castilla y León,León,Villamañán,false,false,villamanan,castilla-y-leon-leon-villamanan,7723
Castilla y León,León,Villamartín de Don Sancho,false,false,villamartin-de-don-sancho,castilla-y-leon-leon-villamartin-de-don-sancho,7733
Castilla y León,León,Villamejil,false,false,villamejil,castilla-y-leon-leon-villamejil,7745
Castilla y León,León,Villamol,false,false,villamol,castilla-y-leon-leon-villamol,7753
Castilla y León,León,Villamontán de la Valduerna,false,false,villamontan-de-la-valduerna,castilla-y-leon-leon-villamontan-de-la-valduerna,7755
Castilla y León,León,Villamoratiel de las Matas,false,false,villamoratiel-de-las-matas,castilla-y-leon-leon-villamoratiel-de-las-matas,7756
Castilla y León,León,Villanueva de las Manzanas,false,false,villanueva-de-las-manzanas,castilla-y-leon-leon-villanueva-de-las-manzanas,7803
Castilla y León,León,Villaobispo de Otero,false,false,villaobispo-de-otero,castilla-y-leon-leon-villaobispo-de-otero,7836
Castilla y León,León,Villaquejida,false,false,villaquejida,castilla-y-leon-leon-villaquejida,7840
Castilla y León,León,Villaquilambre,false,false,villaquilambre,castilla-y-leon-leon-villaquilambre,7841
Castilla y León,León,Villarejo de Órbigo,false,false,villarejo-de-rbigo,castilla-y-leon-leon-villarejo-de-rbigo,7888
Castilla y León,León,Villares de Órbigo,false,false,villares-de-rbigo,castilla-y-leon-leon-villares-de-rbigo,7894
Castilla y León,León,Villasabariego,false,false,villasabariego,castilla-y-leon-leon-villasabariego,7927
Castilla y León,León,Villaselán,false,false,villaselan,castilla-y-leon-leon-villaselan,7942
Castilla y León,León,Villaturiel,false,false,villaturiel,castilla-y-leon-leon-villaturiel,7956
Castilla y León,León,Villazala,false,false,villazala,castilla-y-leon-leon-villazala,7986
Castilla y León,León,Villazanzo de Valderaduey,false,false,villazanzo-de-valderaduey,castilla-y-leon-leon-villazanzo-de-valderaduey,7987
Castilla y León,León,Zotes del Páramo,false,false,zotes-del-paramo,castilla-y-leon-leon-zotes-del-paramo,8157
Castilla y León,León,Villamanín,false,false,villamanin,castilla-y-leon-leon-villamanin,7725
Castilla y León,León,Villaornate y Castro,false,false,villaornate-y-castro,castilla-y-leon-leon-villaornate-y-castro,7837
Castilla y León,Palencia,,false,true,palencia,castilla-y-leon-palencia,
Castilla y León,Palencia,Abarca de Campos,false,false,abarca-de-campos,castilla-y-leon-palencia-abarca-de-campos,15
Castilla y León,Palencia,Abia de las Torres,false,false,abia-de-las-torres,castilla-y-leon-palencia-abia-de-las-torres,29
Castilla y León,Palencia,Aguilar de Campoo,false,false,aguilar-de-campoo,castilla-y-leon-palencia-aguilar-de-campoo,85
Castilla y León,Palencia,Alar del Rey,false,false,alar-del-rey,castilla-y-leon-palencia-alar-del-rey,142
Castilla y León,Palencia,Alba de Cerrato,false,false,alba-de-cerrato,castilla-y-leon-palencia-alba-de-cerrato,149
Castilla y León,Palencia,Amayuelas de Arriba,false,false,amayuelas-de-arriba,castilla-y-leon-palencia-amayuelas-de-arriba,555
Castilla y León,Palencia,Ampudia,false,false,ampudia,castilla-y-leon-palencia-ampudia,571
Castilla y León,Palencia,Amusco,false,false,amusco,castilla-y-leon-palencia-amusco,574
Castilla y León,Palencia,Antigüedad,false,false,antiguedad,castilla-y-leon-palencia-antiguedad,619
Castilla y León,Palencia,Arconada,false,false,arconada,castilla-y-leon-palencia-arconada,677
Castilla y León,Palencia,Astudillo,false,false,astudillo,castilla-y-leon-palencia-astudillo,815
Castilla y León,Palencia,Autilla del Pino,false,false,autilla-del-pino,castilla-y-leon-palencia-autilla-del-pino,840
Castilla y León,Palencia,Autillo de Campos,false,false,autillo-de-campos,castilla-y-leon-palencia-autillo-de-campos,841
Castilla y León,Palencia,Ayuela,false,false,ayuela,castilla-y-leon-palencia-ayuela,863
Castilla y León,Palencia,Baltanás,false,false,baltanas,castilla-y-leon-palencia-baltanas,921
Castilla y León,Palencia,Venta de Baños,false,false,venta-de-banos,castilla-y-leon-palencia-venta-de-banos,7477
Castilla y León,Palencia,Baquerín de Campos,false,false,baquerin-de-campos,castilla-y-leon-palencia-baquerin-de-campos,944
Castilla y León,Palencia,Bárcena de Campos,false,false,barcena-de-campos,castilla-y-leon-palencia-barcena-de-campos,979
Castilla y León,Palencia,Barruelo de Santullán,false,false,barruelo-de-santullan,castilla-y-leon-palencia-barruelo-de-santullan,1015
Castilla y León,Palencia,Báscones de Ojeda,false,false,bascones-de-ojeda,castilla-y-leon-palencia-bascones-de-ojeda,1024
Castilla y León,Palencia,Becerril de Campos,false,false,becerril-de-campos,castilla-y-leon-palencia-becerril-de-campos,1053
Castilla y León,Palencia,Belmonte de Campos,false,false,belmonte-de-campos,castilla-y-leon-palencia-belmonte-de-campos,1095
Castilla y León,Palencia,Berzosilla,false,false,berzosilla,castilla-y-leon-palencia-berzosilla,1244
Castilla y León,Palencia,Boada de Campos,false,false,boada-de-campos,castilla-y-leon-palencia-boada-de-campos,1298
Castilla y León,Palencia,Boadilla del Camino,false,false,boadilla-del-camino,castilla-y-leon-palencia-boadilla-del-camino,1300
Castilla y León,Palencia,Boadilla de Rioseco,false,false,boadilla-de-rioseco,castilla-y-leon-palencia-boadilla-de-rioseco,1302
Castilla y León,Palencia,Brañosera,false,false,branosera,castilla-y-leon-palencia-branosera,1378
